BUCKET,DATE_FROM,NUMBER_OF_TRAITS
1,2008-11,179
2,2008-12,10
3,2009-01,9
4,2009-02,13
5,2009-03,12
6,2009-04,4
7,2009-05,8
8,2009-06,13
9,2009-07,3
10,2009-08,3
11,2009-09,14
12,2009-10,6
13,2009-11,3
14,2009-12,11
15,2010-01,8
16,2010-02,8
17,2010-03,13
18,2010-04,5
19,2010-05,6
20,2010-06,8
21,2010-07,11
22,2010-08,9
23,2010-09,21
24,2010-10,7
25,2010-11,9
26,2010-12,3
27,2011-01,27
28,2011-02,5
29,2011-03,4
30,2011-04,14
31,2011-05,9
32,2011-06,3
33,2011-07,6
34,2011-08,4
35,2011-09,9
36,2011-10,8
37,2011-11,5
38,2011-12,9
39,2012-01,12
40,2012-02,6
41,2012-03,18
42,2012-04,11
43,2012-05,6
44,2012-06,5
45,2012-07,14
46,2012-08,10
47,2012-09,11
48,2012-10,4
49,2012-11,4
50,2012-12,9
51,2013-01,9
52,2013-02,5
53,2013-03,6
54,2013-04,34
55,2013-05,8
56,2013-06,12
57,2013-07,2
58,2013-08,8
59,2013-09,9
60,2013-10,1
61,2013-11,27
62,2013-12,6
63,2014-01,7
64,2014-02,8
65,2014-03,27
66,2014-04,21
67,2014-05,3
68,2014-06,6
69,2014-07,10
70,2014-08,1
71,2014-10,3
72,2014-10,22
73,2014-11,16
74,2014-12,7
75,2015-01,4
76,2015-02,3
77,2015-03,56
78,2015-04,32
79,2015-05,29
80,2015-06,46
81,2015-07,11
82,2015-08,25
83,2015-09,4
84,2015-10,22
85,2015-11,18
86,2015-12,7
87,2016-01,12
88,2016-02,42
89,2016-03,20
90,2016-04,10
91,2016-05,15
92,2016-06,26
93,2016-07,28
94,2016-08,6
95,2016-09,14
96,2016-10,1
97,2016-11,18
98,2016-12,7
99,2017-01,3
100,2017-02,5
